Ticker,close,date,high,low,month,open,volume,daily_returns,daily_returns_percent,cumulative_return
BAJAJ-AUTO,9110.65,2024-05-02 05:30:00,9146.45,8826.1,2024-05,8944.0,638239,0.02324889230821059,2.324889230821059,6.975008753501388
BAJAJ-AUTO,9105.6,2024-05-03 05:30:00,9258.6,9064.35,2024-05,9170.0,396042,-0.0005542963454856498,-0.05542963454856498,6.970588235294106
BAJAJ-AUTO,9052.55,2024-05-06 05:30:00,9185.75,8810.55,2024-05,9120.0,458431,-0.0058260850465648995,-0.58260850465649,6.924150910364133
BAJAJ-AUTO,8677.9,2024-05-07 05:30:00,9074.95,8642.55,2024-05,9055.15,588285,-0.04138612877034642,-4.138612877034642,6.596200980392146
BAJAJ-AUTO,8749.4,2024-05-08 05:30:00,8785.35,8592.8,2024-05,8651.0,451581,0.008239320572949627,0.8239320572949627,6.658788515406151
BAJAJ-AUTO,8846.85,2024-05-09 05:30:00,9007.45,8786.35,2024-05,8800.0,645689,0.0111379065993098,1.11379065993098,6.7440913865546115
BAJAJ-AUTO,8981.8,2024-05-10 05:30:00,9047.95,8906.5,2024-05,8950.0,482797,0.015254016966490758,1.5254016966490758,6.86221988795517
BAJAJ-AUTO,8992.3,2024-05-13 05:30:00,9025.0,8870.5,2024-05,9022.9,435605,0.001169030706539953,0.1169030706539953,6.871411064425759
BAJAJ-AUTO,9065.25,2024-05-14 05:30:00,9089.0,8882.75,2024-05,8952.25,408162,0.008112496246788892,0.8112496246788892,6.935267857142845
BAJAJ-AUTO,8903.15,2024-05-15 05:30:00,9125.0,8877.35,2024-05,9069.0,274392,-0.01788147045034616,-1.788147045034616,6.7933735994397635
BAJAJ-AUTO,8871.85,2024-05-16 05:30:00,8955.55,8710.0,2024-05,8950.0,680474,-0.0035156096437777284,-0.35156096437777284,6.76597514005601
BAJAJ-AUTO,8780.7,2024-05-17 05:30:00,8958.35,8765.5,2024-05,8891.0,323961,-0.010274069106217976,-1.0274069106217976,6.686186974789904
BAJAJ-AUTO,8813.85,2024-05-18 05:30:00,8841.5,8780.0,2024-05,8815.0,20151,0.0037753254296353234,0.37753254296353234,6.71520483193276
BAJAJ-AUTO,8820.7,2024-05-21 05:30:00,8860.0,8775.0,2024-05,8775.0,417798,0.0007771859062726261,0.07771859062726261,6.721200980392145
BAJAJ-AUTO,8805.55,2024-05-22 05:30:00,8850.0,8736.0,2024-05,8850.0,302838,-0.0017175507612776642,-0.17175507612776642,6.707939425770294
BAJAJ-AUTO,8963.45,2024-05-23 05:30:00,8985.0,8751.2,2024-05,8850.0,731514,0.017931872512222613,1.7931872512222613,6.846157212885141
BAJAJ-AUTO,8948.2,2024-05-24 05:30:00,9024.0,8870.1,2024-05,8980.0,455920,-0.0017013538313930265,-0.17013538313930265,6.832808123249287
BAJAJ-AUTO,8998.7,2024-05-27 05:30:00,9069.45,8881.7,2024-05,9002.0,301747,0.005643593124874169,0.5643593124874169,6.877013305322116
BAJAJ-AUTO,8989.75,2024-05-28 05:30:00,9022.25,8916.2,2024-05,8998.7,259094,-0.0009945881071711238,-0.09945881071711238,6.869178921568614
BAJAJ-AUTO,9070.2,2024-05-29 05:30:00,9139.45,8902.75,2024-05,8950.0,339934,0.008949080897689088,0.8949080897689088,6.939600840336121
BAJAJ-AUTO,8968.5,2024-05-30 05:30:00,9128.9,8927.6,2024-05,9068.0,305109,-0.01121254217106582,-1.121254217106582,6.8505777310924225
BAJAJ-AUTO,9084.75,2024-05-31 05:30:00,9125.5,8923.0,2024-05,8990.0,560005,0.012962033784913896,1.2962033784913896,6.952337184873935
BAJAJ-AUTO,9335.45,2024-06-03 05:30:00,9444.0,9122.55,2024-06,9180.0,438422,0.027595696084097066,2.7595696084097066,7.1717874649859805
BAJAJ-AUTO,9246.75,2024-06-04 05:30:00,9372.85,8808.0,2024-06,9227.0,738601,-0.009501416643011407,-0.9501416643011407,7.09414390756301
BAJAJ-AUTO,9602.25,2024-06-05 05:30:00,9679.0,9176.0,2024-06,9241.0,489543,0.03844594046556904,3.844594046556904,7.405330882352926
BAJAJ-AUTO,9701.45,2024-06-06 05:30:00,9740.0,9454.0,2024-06,9595.3,570095,0.010330912025827255,1.0330912025827255,7.492165616246483
BAJAJ-AUTO,9725.55,2024-06-07 05:30:00,9740.1,9615.0,2024-06,9643.6,246783,0.002484164738260519,0.24841647382605192,7.513261554621831
BAJAJ-AUTO,9733.05,2024-06-10 05:30:00,9924.0,9681.5,2024-06,9779.0,201452,0.0007711646127983585,0.07711646127983585,7.519826680672253
BAJAJ-AUTO,9812.7,2024-06-11 05:30:00,9900.0,9700.1,2024-06,9740.0,457442,0.008183457395164018,0.8183457395164018,7.589548319327715
BAJAJ-AUTO,9904.25,2024-06-12 05:30:00,9944.0,9795.7,2024-06,9854.0,277175,0.009329746145301465,0.9329746145301465,7.669686624649843
BAJAJ-AUTO,9923.4,2024-06-13 05:30:00,9940.0,9825.25,2024-06,9904.0,277783,0.001933513390716124,0.1933513390716124,7.686449579831917
BAJAJ-AUTO,9961.75,2024-06-14 05:30:00,9995.0,9813.05,2024-06,9826.0,320933,0.003864602857891475,0.3864602857891475,7.720019257703067
BAJAJ-AUTO,9918.2,2024-06-18 05:30:00,10038.8,9908.0,2024-06,9922.0,206100,-0.004371721836022746,-0.4371721836022746,7.681897759103627
BAJAJ-AUTO,9685.8,2024-06-19 05:30:00,9948.0,9670.0,2024-06,9939.5,279789,-0.023431671069347404,-2.3431671069347404,7.478466386554606
BAJAJ-AUTO,9632.0,2024-06-20 05:30:00,9735.9,9565.0,2024-06,9692.0,324597,-0.005554523116314547,-0.5554523116314547,7.431372549019592
BAJAJ-AUTO,9602.25,2024-06-21 05:30:00,9728.95,9571.1,2024-06,9675.0,334018,-0.0030886627906976383,-0.3088662790697638,7.405330882352926
BAJAJ-AUTO,9745.25,2024-06-24 05:30:00,9758.95,9510.55,2024-06,9580.0,283754,0.014892342940456604,1.4892342940456604,7.530505952380937
BAJAJ-AUTO,9659.95,2024-06-25 05:30:00,9825.0,9645.0,2024-06,9755.0,282048,-0.008752982222108185,-0.8752982222108185,7.455838585434158
BAJAJ-AUTO,9474.65,2024-06-26 05:30:00,9660.3,9441.5,2024-06,9659.9,431217,-0.019182293904212888,-1.9182293904212888,7.293636204481777
BAJAJ-AUTO,9417.45,2024-06-27 05:30:00,9564.65,9365.65,2024-06,9564.65,637626,-0.006037162322618639,-0.6037162322618639,7.243566176470573
BAJAJ-AUTO,9501.65,2024-06-28 05:30:00,9523.7,9382.25,2024-06,9465.0,237516,0.00894084916829918,0.8940849168299181,7.31727065826329
BAJAJ-AUTO,9532.4,2024-07-01 05:30:00,9693.95,9505.0,2024-07,9505.0,289355,0.003236280014523807,0.3236280014523807,7.344187675070012
BAJAJ-AUTO,9401.25,2024-07-02 05:30:00,9532.4,9381.1,2024-07,9520.0,287884,-0.013758339977340439,-1.375833997734044,7.229385504201664
BAJAJ-AUTO,9422.4,2024-07-03 05:30:00,9554.95,9384.6,2024-07,9474.0,318120,0.0022497008376545224,0.22497008376545224,7.247899159663849
BAJAJ-AUTO,9460.85,2024-07-04 05:30:00,9499.0,9420.35,2024-07,9479.9,234656,0.004080701307522583,0.4080701307522583,7.281556372549003
BAJAJ-AUTO,9635.8,2024-07-05 05:30:00,9660.0,9493.3,2024-07,9522.0,608628,0.018491995962307772,1.8491995962307772,7.434698879551803
BAJAJ-AUTO,9529.4,2024-07-08 05:30:00,9666.15,9470.0,2024-07,9640.0,316215,-0.01104215529587571,-1.104215529587571,7.341561624649843
BAJAJ-AUTO,9534.1,2024-07-09 05:30:00,9565.0,9481.2,2024-07,9565.0,262913,0.0004932104854451502,0.04932104854451502,7.345675770308107
BAJAJ-AUTO,9542.45,2024-07-10 05:30:00,9650.0,9451.95,2024-07,9550.0,239607,0.0008758036941085567,0.08758036941085567,7.3529849439775745
BAJAJ-AUTO,9466.8,2024-07-11 05:30:00,9569.5,9383.0,2024-07,9542.45,294900,-0.007927733443717444,-0.7927733443717444,7.2867647058823355
BAJAJ-AUTO,9430.75,2024-07-12 05:30:00,9554.35,9412.0,2024-07,9499.95,171581,-0.003808044957113177,-0.3808044957113177,7.255208333333316
BAJAJ-AUTO,9673.35,2024-07-15 05:30:00,9738.5,9403.95,2024-07,9430.75,504086,0.02572435914428861,2.572435914428861,7.467568277310907
BAJAJ-AUTO,9718.35,2024-07-16 05:30:00,9909.95,9633.65,2024-07,9715.0,1041123,0.004651956147559977,0.4651956147559977,7.506959033613427
BAJAJ-AUTO,9626.2,2024-07-18 05:30:00,9745.0,9291.5,2024-07,9745.0,1055384,-0.009482062284235426,-0.9482062284235426,7.426295518207265
BAJAJ-AUTO,9386.05,2024-07-19 05:30:00,9675.0,9340.0,2024-07,9635.0,380782,-0.024947539008123853,-2.4947539008123853,7.21608018207281
BAJAJ-AUTO,9409.7,2024-07-22 05:30:00,9435.0,9263.2,2024-07,9350.0,247040,0.0025196967840572793,0.2519696784057279,7.236782212885135
BAJAJ-AUTO,9382.5,2024-07-23 05:30:00,9508.0,8744.6,2024-07,9435.0,431989,-0.002890634132862946,-0.2890634132862946,7.212972689075611
BAJAJ-AUTO,9260.2,2024-07-24 05:30:00,9372.7,9250.0,2024-07,9360.0,283213,-0.013034905409006092,-1.3034905409006092,7.105917366946761
BAJAJ-AUTO,9278.25,2024-07-25 05:30:00,9309.95,9171.0,2024-07,9260.0,262328,0.0019492019610807265,0.19492019610807265,7.121717436974771
BAJAJ-AUTO,9492.9,2024-07-26 05:30:00,9505.0,9268.45,2024-07,9319.0,250956,0.023134750626464973,2.3134750626464973,7.309611344537794
BAJAJ-AUTO,9557.65,2024-07-29 05:30:00,9621.05,9509.0,2024-07,9549.2,302363,0.006820887189373126,0.6820887189373126,7.366290266106422
BAJAJ-AUTO,9564.35,2024-07-30 05:30:00,9654.0,9512.0,2024-07,9550.65,301885,0.0007010091392758433,0.07010091392758433,7.372155112044796
BAJAJ-AUTO,9664.2,2024-07-31 05:30:00,9680.0,9580.05,2024-07,9600.0,315292,0.010439810337346644,1.0439810337346644,7.45955882352939
BAJAJ-AUTO,9730.5,2024-08-01 05:30:00,9844.0,9662.0,2024-08,9844.0,308658,0.006860371267150889,0.6860371267150889,7.5175945378151035
BAJAJ-AUTO,9616.2,2024-08-02 05:30:00,9730.0,9581.75,2024-08,9714.8,230615,-0.011746570063203232,-1.1746570063203232,7.417542016806701
BAJAJ-AUTO,9485.05,2024-08-05 05:30:00,9520.0,9369.3,2024-08,9396.2,310757,-0.013638443459994765,-1.3638443459994765,7.302739845938353
BAJAJ-AUTO,9427.4,2024-08-06 05:30:00,9620.0,9400.0,2024-08,9515.25,246541,-0.006077985883047532,-0.6077985883047532,7.252275910364123
BAJAJ-AUTO,9708.2,2024-08-07 05:30:00,9725.0,9497.5,2024-08,9570.0,270583,0.029785518806882294,2.9785518806882294,7.498074229691856
BAJAJ-AUTO,9641.3,2024-08-08 05:30:00,9777.7,9610.15,2024-08,9735.0,365016,-0.006891081765930007,-0.6891081765930007,7.439513305322107
BAJAJ-AUTO,9765.95,2024-08-09 05:30:00,9775.0,9614.0,2024-08,9761.0,161640,0.012928754421084543,1.2928754421084543,7.548625700280091
BAJAJ-AUTO,9710.85,2024-08-12 05:30:00,9750.95,9615.0,2024-08,9741.0,307698,-0.005642052232501693,-0.5642052232501693,7.500393907563005
BAJAJ-AUTO,9671.6,2024-08-13 05:30:00,9789.85,9650.0,2024-08,9700.0,161706,-0.004041870691031124,-0.4041870691031124,7.4660364145658065
BAJAJ-AUTO,9749.6,2024-08-14 05:30:00,9785.0,9671.6,2024-08,9704.0,282934,0.008064849662930751,0.8064849662930751,7.534313725490177
BAJAJ-AUTO,9888.15,2024-08-16 05:30:00,9925.0,9693.95,2024-08,9788.0,240190,0.01421083941905299,1.421083941905299,7.655593487394938
BAJAJ-AUTO,9770.65,2024-08-19 05:30:00,9944.0,9759.3,2024-08,9926.95,148301,-0.011882910352290388,-1.1882910352290388,7.552739845938357
BAJAJ-AUTO,9779.7,2024-08-20 05:30:00,9876.65,9755.05,2024-08,9772.2,132844,0.0009262433922001545,0.09262433922001545,7.5606617647058645
BAJAJ-AUTO,9852.0,2024-08-21 05:30:00,9869.0,9735.0,2024-08,9779.1,134985,0.007392864811804012,0.7392864811804012,7.623949579831914
BAJAJ-AUTO,9914.2,2024-08-22 05:30:00,10011.0,9841.1,2024-08,9900.0,388874,0.006313438895655832,0.6313438895655832,7.678396358543399
BAJAJ-AUTO,10406.45,2024-08-23 05:30:00,10444.35,9930.0,2024-08,9970.0,1229549,0.049651005628290834,4.965100562829083,8.109287464985975
BAJAJ-AUTO,10432.55,2024-08-26 05:30:00,10517.15,10339.65,2024-08,10375.1,309223,0.0025080599051547914,0.25080599051547914,8.132134103641436
BAJAJ-AUTO,10501.6,2024-08-27 05:30:00,10568.45,10350.0,2024-08,10401.0,262396,0.006618707794355361,0.6618707794355361,8.192577030812306
BAJAJ-AUTO,10656.75,2024-08-28 05:30:00,10715.0,10461.3,2024-08,10500.0,338792,0.014773939209263398,1.4773939209263398,8.328387605041998
BAJAJ-AUTO,10807.85,2024-08-29 05:30:00,10850.0,10555.4,2024-08,10582.05,693506,0.014178806859502124,1.4178806859502124,8.460653011204462
BAJAJ-AUTO,10891.55,2024-08-30 05:30:00,10921.35,10705.0,2024-08,10835.0,498560,0.007744370989604787,0.7744370989604787,8.533919817927151
BAJAJ-AUTO,11126.1,2024-09-02 05:30:00,11154.1,10912.15,2024-09,10926.0,787108,0.021535043221580175,2.1535043221580175,8.739233193277292
BAJAJ-AUTO,11043.65,2024-09-03 05:30:00,11118.7,11015.0,2024-09,11105.95,217394,-0.00741050323114123,-0.741050323114123,8.667060574229673
BAJAJ-AUTO,10963.7,2024-09-04 05:30:00,11029.85,10908.9,2024-09,11012.0,324246,-0.007239454347068075,-0.7239454347068075,8.597076330532195
BAJAJ-AUTO,10855.75,2024-09-05 05:30:00,11015.85,10825.55,2024-09,10964.0,297298,-0.009846128587976732,-0.9846128587976732,8.502582282913147
BAJAJ-AUTO,10830.1,2024-09-06 05:30:00,10913.95,10796.25,2024-09,10855.75,216847,-0.0023628031227690416,-0.23628031227690416,8.48012955182071
BAJAJ-AUTO,10847.6,2024-09-09 05:30:00,10902.4,10780.0,2024-09,10830.1,193055,0.0016158668895023265,0.16158668895023265,8.495448179271689
BAJAJ-AUTO,10987.75,2024-09-10 05:30:00,11035.7,10780.05,2024-09,10793.4,466892,0.012919908551200177,1.2919908551200177,8.61812850140054
BAJAJ-AUTO,11420.75,2024-09-11 05:30:00,11501.3,10986.6,2024-09,11067.75,1283385,0.03940752201315112,3.940752201315112,8.997155112044798
BAJAJ-AUTO,11723.5,2024-09-12 05:30:00,11779.25,11443.35,2024-09,11480.75,1409151,0.026508766937372696,2.6508766937372696,9.262167366946757
BAJAJ-AUTO,11737.15,2024-09-13 05:30:00,11893.95,11688.4,2024-09,11723.5,417878,0.0011643280590267757,0.11643280590267757,9.274115896358522
BAJAJ-AUTO,11688.35,2024-09-16 05:30:00,11751.8,11640.05,2024-09,11734.0,172602,-0.004157738462914673,-0.4157738462914673,9.231398809523789
BAJAJ-AUTO,11950.3,2024-09-17 05:30:00,11972.85,11643.1,2024-09,11680.0,444755,0.022411204318830258,2.241120431883026,9.460696778711464
BAJAJ-AUTO,11764.65,2024-09-18 05:30:00,12054.0,11740.0,2024-09,11840.5,446416,-0.015535174849166888,-1.5535174849166888,9.298188025210065
BAJAJ-AUTO,11868.0,2024-09-19 05:30:00,12040.25,11811.2,2024-09,11811.2,500633,0.00878479172776081,0.878479172776081,9.388655462184856
BAJAJ-AUTO,11941.7,2024-09-20 05:30:00,12015.0,11868.25,2024-09,11925.0,772831,0.006209976407145268,0.6209976407145268,9.453168767506984
BAJAJ-AUTO,12338.95,2024-09-23 05:30:00,12380.0,12000.0,2024-09,12000.0,735579,0.03326578292872884,3.3265782928728838,9.800901610644239
BAJAJ-AUTO,12443.65,2024-09-24 05:30:00,12477.5,12230.55,2024-09,12230.55,503848,0.008485324926351012,0.8485324926351012,9.892550770308103
BAJAJ-AUTO,12397.25,2024-09-25 05:30:00,12430.7,12310.0,2024-09,12390.0,262012,-0.0037288094731047217,-0.37288094731047217,9.851934523809504
BAJAJ-AUTO,12621.65,2024-09-26 05:30:00,12676.5,12391.05,2024-09,12460.0,641805,0.018100788481316465,1.8100788481316465,10.048363095238075
BAJAJ-AUTO,12666.4,2024-09-27 05:30:00,12774.0,12551.6,2024-09,12621.65,480852,0.003545495240321106,0.3545495240321106,10.087535014005582
BAJAJ-AUTO,12345.95,2024-09-30 05:30:00,12651.15,12281.65,2024-09,12553.6,479000,-0.02529921682561731,-2.529921682561731,9.80702906162463
BAJAJ-AUTO,12157.45,2024-10-01 05:30:00,12500.0,12112.1,2024-10,12414.25,670828,-0.015268164863781242,-1.5268164863781242,9.64202556022407
BAJAJ-AUTO,11806.45,2024-10-03 05:30:00,12018.85,11700.0,2024-10,11732.0,670365,-0.028871185980612668,-2.887118598061267,9.334777661064408
BAJAJ-AUTO,11774.4,2024-10-04 05:30:00,11948.3,11639.0,2024-10,11661.2,650553,-0.002714617857188295,-0.2714617857188295,9.306722689075611
BAJAJ-AUTO,11617.05,2024-10-07 05:30:00,11817.0,11525.0,2024-10,11774.4,341323,-0.013363738279657644,-1.3363738279657644,9.168986344537796
BAJAJ-AUTO,11889.1,2024-10-08 05:30:00,11936.85,11562.2,2024-10,11585.0,359432,0.023418165541165825,2.3418165541165825,9.407125350140037
BAJAJ-AUTO,11818.1,2024-10-09 05:30:00,11988.8,11802.0,2024-10,11944.0,193883,-0.005971856574509382,-0.5971856574509382,9.34497549019606
BAJAJ-AUTO,11832.0,2024-10-10 05:30:00,12030.95,11803.1,2024-10,11821.5,251378,0.001176161988813762,0.1176161988813762,9.357142857142838
BAJAJ-AUTO,11876.95,2024-10-11 05:30:00,11930.65,11705.6,2024-10,11890.0,200855,0.0037990196078432348,0.3799019607843235,9.396489845938357
BAJAJ-AUTO,11899.3,2024-10-14 05:30:00,11990.1,11861.6,2024-10,11928.8,177045,0.0018817962524046994,0.18817962524046994,9.416053921568606
BAJAJ-AUTO,11521.5,2024-10-15 05:30:00,11950.0,11467.0,2024-10,11950.0,476945,-0.031749766793004564,-3.1749766793004564,9.085346638655443
BAJAJ-AUTO,11616.95,2024-10-16 05:30:00,11680.0,11381.15,2024-10,11537.9,504602,0.008284511565334496,0.8284511565334496,9.16889880952379
BAJAJ-AUTO,10119.45,2024-10-17 05:30:00,11287.35,10071.0,2024-10,11222.2,3668914,-0.12890646856532906,-12.890646856532905,7.8580619747899
BAJAJ-AUTO,10063.95,2024-10-18 05:30:00,10149.1,9841.1,2024-10,10049.55,1543331,-0.005484487793308901,-0.5484487793308901,7.809480042016791
BAJAJ-AUTO,10500.5,2024-10-21 05:30:00,10829.85,9881.4,2024-10,10063.0,2110278,0.04337760024642412,4.337760024642412,8.191614145658246
BAJAJ-AUTO,10368.35,2024-10-22 05:30:00,10614.95,10320.0,2024-10,10500.5,1191148,-0.012585114994524083,-1.2585114994524083,8.075936624649843
BAJAJ-AUTO,10586.75,2024-10-23 05:30:00,10735.1,10342.45,2024-10,10368.0,1323887,0.02106410373878198,2.106410373878198,8.267113095238079
BAJAJ-AUTO,10302.5,2024-10-24 05:30:00,10593.45,10210.0,2024-10,10504.0,653421,-0.02684959973551848,-2.684959973551848,8.018294817927154
BAJAJ-AUTO,10206.1,2024-10-25 05:30:00,10368.2,9925.0,2024-10,10300.0,644769,-0.009356952196068913,-0.9356952196068913,7.933911064425754
BAJAJ-AUTO,10011.25,2024-10-28 05:30:00,10292.75,9985.0,2024-10,10206.1,340768,-0.019091523696612822,-1.9091523696612822,7.763349089635838
BAJAJ-AUTO,9850.85,2024-10-29 05:30:00,10073.95,9640.0,2024-10,10073.95,1100706,-0.01602197527781246,-1.6021975277812461,7.622942927170852
BAJAJ-AUTO,9940.65,2024-10-30 05:30:00,10057.75,9770.0,2024-10,9820.0,604822,0.009115964612190774,0.9115964612190774,7.701549369747882
BAJAJ-AUTO,9836.3,2024-10-31 05:30:00,10030.9,9805.0,2024-10,9940.0,361801,-0.010497301484309385,-1.0497301484309385,7.610206582633037
BAJAJ-AUTO,9875.95,2024-11-01 05:30:00,9950.0,9838.8,2024-11,9905.0,53757,0.004030987261470331,0.4030987261470331,7.644914215686258
BAJAJ-AUTO,9525.55,2024-11-04 05:30:00,9896.5,9365.0,2024-11,9896.5,1125992,-0.03548013102536984,-3.5480131025369843,7.338191526610627
BAJAJ-AUTO,9874.85,2024-11-05 05:30:00,10007.3,9500.2,2024-11,9530.0,1019901,0.03666979859430697,3.666979859430697,7.643951330532197
BAJAJ-AUTO,10020.5,2024-11-06 05:30:00,10054.0,9848.8,2024-11,9883.4,514045,0.01474959113302976,1.474959113302976,7.771446078431355
BAJAJ-AUTO,9856.65,2024-11-07 05:30:00,10079.8,9789.95,2024-11,10070.6,473407,-0.016351479467092478,-1.6351479467092478,7.628019957983176
BAJAJ-AUTO,9910.4,2024-11-08 05:30:00,9991.05,9777.25,2024-11,9856.65,273163,0.005453171209285124,0.5453171209285124,7.675070028011186
BAJAJ-AUTO,9919.35,2024-11-11 05:30:00,10032.9,9800.0,2024-11,9850.05,359768,0.0009030917016468187,0.09030917016468187,7.682904411764689
BAJAJ-AUTO,9678.7,2024-11-12 05:30:00,9999.0,9662.0,2024-11,9900.0,316606,-0.024260662240973452,-2.426066224097345,7.472251400560207
BAJAJ-AUTO,9452.15,2024-11-13 05:30:00,9710.0,9416.1,2024-11,9678.7,494123,-0.023407069131185065,-2.3407069131185065,7.273940826330515
BAJAJ-AUTO,9482.95,2024-11-14 05:30:00,9516.95,9400.0,2024-11,9410.0,275791,0.0032585179033342015,0.32585179033342015,7.300901610644241
BAJAJ-AUTO,9516.5,2024-11-18 05:30:00,9603.0,9435.85,2024-11,9459.05,292519,0.0035379285981682607,0.35379285981682607,7.330269607843119
BAJAJ-AUTO,9545.7,2024-11-19 05:30:00,9698.6,9500.45,2024-11,9560.0,365397,0.003068354962433739,0.3068354962433739,7.3558298319327555
BAJAJ-AUTO,9505.0,2024-11-21 05:30:00,9554.0,9414.35,2024-11,9473.5,282212,-0.004263699885812544,-0.4263699885812544,7.320203081232474
BAJAJ-AUTO,9481.65,2024-11-22 05:30:00,9602.9,9444.1,2024-11,9545.0,619823,-0.0024566017885323532,-0.24566017885323532,7.299763655462167
HEROMOTOCO,3015.6,2023-10-03 05:30:00,3064.9,2991.5,2023-10,3058.0,387906,3.3818657367044462,338.1865736704446,3.3818657367044462
HEROMOTOCO,2989.05,2023-10-04 05:30:00,3020.0,2976.05,2023-10,3015.95,307263,-0.008804218066056468,-0.8804218066056468,3.343286835222319
HEROMOTOCO,3016.65,2023-10-05 05:30:00,3048.85,2993.4,2023-10,3020.0,537209,0.009233703016008343,0.9233703016008343,3.3833914559721006
HEROMOTOCO,3038.0,2023-10-06 05:30:00,3045.0,3022.5,2023-10,3040.0,180660,0.007077387167884863,0.7077387167884863,3.4144144144144137
HEROMOTOCO,2955.1,2023-10-09 05:30:00,3049.95,2923.95,2023-10,3021.1,976306,-0.027287689269256066,-2.7287689269256066,3.2939552455681484
HEROMOTOCO,2976.8,2023-10-10 05:30:00,3003.1,2966.0,2023-10,2975.0,467743,0.007343237115495338,0.7343237115495338,3.3254867770996803
HEROMOTOCO,3100.85,2023-10-11 05:30:00,3111.0,2987.55,2023-10,3000.0,1048795,0.041672265520021456,4.167226552002146,3.5057396105783205
HEROMOTOCO,3088.25,2023-10-12 05:30:00,3132.1,3064.95,2023-10,3116.95,927642,-0.004063401970427427,-0.4063401970427427,3.4874309793664633
HEROMOTOCO,3098.45,2023-10-13 05:30:00,3119.0,3080.05,2023-10,3084.0,374642,0.0033028414150408913,0.33028414150408913,3.5022522522522523
HEROMOTOCO,3161.0,2023-10-16 05:30:00,3174.3,3099.85,2023-10,3104.0,966651,0.02018751311139444,2.018751311139444,3.5931415286253996
HEROMOTOCO,3172.95,2023-10-17 05:30:00,3187.55,3166.5,2023-10,3182.1,416816,0.003780449224928706,0.3780449224928706,3.6105056669572795
HEROMOTOCO,3153.15,2023-10-18 05:30:00,3184.0,3149.0,2023-10,3170.0,344063,-0.006240249609984261,-0.6240249609984261,3.5817349607672195
HEROMOTOCO,3265.85,2023-10-19 05:30:00,3275.0,3138.05,2023-10,3149.5,1129769,0.035742035742035716,3.5742035742035716,3.745495495495496
HEROMOTOCO,3211.25,2023-10-20 05:30:00,3265.0,3203.55,2023-10,3260.0,458086,-0.01671846533061838,-1.6718465330618382,3.666158093577449
HEROMOTOCO,3149.85,2023-10-23 05:30:00,3232.75,3139.45,2023-10,3205.55,313646,-0.019120280264694478,-1.9120280264694478,3.5769398430688755
HEROMOTOCO,3140.85,2023-10-25 05:30:00,3171.0,3090.0,2023-10,3150.0,391029,-0.0028572789180437708,-0.2857278918043771,3.56386224934612
HEROMOTOCO,3111.95,2023-10-26 05:30:00,3130.05,3085.0,2023-10,3129.0,461475,-0.009201330849929135,-0.9201330849929135,3.5218686428363846
HEROMOTOCO,3112.2,2023-10-27 05:30:00,3152.9,3104.05,2023-10,3125.2,314423,8.03354809684187e-05,0.00803354809684187,3.522231909328683
HEROMOTOCO,3110.35,2023-10-30 05:30:00,3128.55,3055.0,2023-10,3112.25,265215,-0.0005944348049611303,-0.05944348049611303,3.519543737285672
HEROMOTOCO,3088.35,2023-10-31 05:30:00,3139.6,3080.15,2023-10,3115.05,207132,-0.0070731589692478725,-0.7073158969247872,3.4875762859633817
HEROMOTOCO,3092.45,2023-11-01 05:30:00,3144.65,3075.55,2023-11,3095.95,473455,0.0013275697378858364,0.13275697378858364,3.4935338564370806
HEROMOTOCO,3052.1,2023-11-02 05:30:00,3149.95,3041.5,2023-11,3139.0,1268028,-0.013047906999304693,-1.3047906999304693,3.4349026445800623
HEROMOTOCO,3089.4,2023-11-03 05:30:00,3110.2,3072.05,2023-11,3085.0,411691,0.01222109367320856,1.222109367320856,3.489102005231036
HEROMOTOCO,3166.9,2023-11-06 05:30:00,3175.25,3095.7,2023-11,3110.0,850503,0.025085777173561308,2.5085777173561308,3.6017146178436485
HEROMOTOCO,3130.25,2023-11-07 05:30:00,3181.2,3121.3,2023-11,3174.95,355269,-0.011572831475575529,-1.157283147557553,3.5484597500726514
HEROMOTOCO,3132.1,2023-11-08 05:30:00,3166.4,3126.85,2023-11,3160.3,459324,0.0005910071080583723,0.05910071080583723,3.5511479221156614
HEROMOTOCO,3173.9,2023-11-09 05:30:00,3196.0,3135.0,2023-11,3145.0,604807,0.01334567861817959,1.334567861817959,3.611886079628013
HEROMOTOCO,3105.2,2023-11-10 05:30:00,3179.05,3095.15,2023-11,3173.85,820659,-0.0216452944327169,-2.16452944327169,3.5120604475443162
HEROMOTOCO,3115.2,2023-11-12 05:30:00,3140.0,3110.1,2023-11,3140.0,40616,0.00322040448280303,0.322040448280303,3.526591107236266
HEROMOTOCO,3118.8,2023-11-13 05:30:00,3136.95,3102.1,2023-11,3102.1,386501,0.0011556240369801074,0.11556240369801074,3.5318221447253686
HEROMOTOCO,3177.85,2023-11-15 05:30:00,3181.6,3130.1,2023-11,3144.95,570652,0.0189335641913555,1.89335641913555,3.6176256902063324
HEROMOTOCO,3280.05,2023-11-16 05:30:00,3299.0,3178.1,2023-11,3186.0,963718,0.032160108249288166,3.2160108249288166,3.7661290322580623
HEROMOTOCO,3334.75,2023-11-17 05:30:00,3368.8,3280.05,2023-11,3289.7,947293,0.01667657505220954,1.6676575052209541,3.8456117407730286
